tract,age_sex_totals,estimate,moe,geometry
34,total_35_39,217,144,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_40_44,117,85,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_45_49,97,69,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_50_54,217,156,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_55_59,330,117,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_60_64,136,82,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_65_69,53,42,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_70_74,80,56,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_75_79,155,82,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_80_84,16,16,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_85_older,65,60,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_male,NA,NA,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
34,total_female,1174,336,"list(list(c(-78.843522, -78.843486, -78.841079, -78.839373, -78.83411, -78.833623, -78.832657, -78.82913, -78.826539, -78.82441, -78.8244, -78.824412, -78.8264, -78.8265, -78.829089, -78.82942, -78.829136, -78.829001, -78.832399, -78.832403, -78.839068, -78.839076, -78.839082, -78.839093, -78.839139, -78.843116, -78.843474, -78.843498, -78.843507, -78.843522, 42.920478, 42.921935, 42.92188, 42.921857, 42.921756, 42.921791, 42.921872, 42.922155, 42.922377, 42.922571, 42.918876, 42.914474, 42.91448, 
42.914482, 42.914509, 42.914514, 42.913685, 42.912144, 42.91209, 42.912282, 42.912333, 42.913134, 42.913763, 42.91462, 42.914626, 42.914673, 42.914677, 42.916934, 42.919154, 42.920478)))"
43,total_under_5,528,219,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_5_9,676,269,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_10_14,441,152,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_15_19,328,192,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_20_24,1038,756,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_25_29,289,142,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_30_34,673,266,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_35_39,279,112,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_40_44,310,194,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_45_49,218,122,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_50_54,349,152,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_55_59,279,134,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_60_64,479,402,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_65_69,188,116,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
43,total_70_74,91,98,"list(list(c(-78.813703, -78.813503, -78.811493, -78.803409, -78.798255, -78.798378, -78.798544, -78.798562, -78.803352, -78.803366, -78.804177, -78.806327, -78.807216, -78.806746, -78.81299, -78.813639, -78.813643, -78.813648, -78.813649, -78.813653, -78.813659, -78.813659, -78.813656, -78.813672, -78.813672, -78.813672, -78.813674, -78.813688, -78.813703, 42.948928, 42.948961, 42.949459, 42.94938, 42.949257, 42.948899, 42.945263, 42.944099, 42.942193, 42.942147, 42.941825, 42.94095, 42.940583, 42.939883, 
42.937333, 42.937332, 42.937957, 42.938624, 42.939391, 42.940202, 42.941909, 42.94248, 42.943377, 42.944197, 42.944951, 42.945946, 42.94668, 42.947919, 42.948928)))"
